PQK62_12	0.323249436534	-0.318953197854	-0.259958144333
PQL6_11	1.6077031743	-0.318329681694	0.259644795751
Girder_8	1.60772686596	-0.318752153101	-0.448581434978
Girder_5	1.15921070725	0.319239110881	-0.259825783003
PQK36_10	3.20061303117	-0.190332571327	0.381089179299
PQK36_11	3.19986478563	-0.31914516609	0.259700211383
K18	-1.07913512244	-4.44877879164	0.680914791173
PQK36_8	3.20023087913	0.319124590301	0.260081553992
I	3.71391838981	0.285271541374	-0.464604759906
Girder_17	3.58008576355	0.319322899728	-0.448124327409
Girder_6	1.16122703605	-0.318827284719	-0.259537256234
K4	5.66416029694	-4.45103638863	0.641728351333
M	0.87016102527	0.27695934818	-0.463738621051
PQL6_6	2.26743817186	-0.318911206621	-0.259393850473
PQK62_7	0.323364020404	0.319125739768	-0.259616350945
K22	2.62505581531	0.0379071639538	-1.33736730184
PQK36_2	3.58022658804	0.319148346193	0.260124986304
K5	3.42094816352	-4.44904250014	-1.16570455828
Girder_15	3.20040595161	0.319249416255	-0.446784928689
K16	5.59203276937	4.3803097248	0.633875024401
PQL6_5	2.26720835451	-0.318537931495	0.260208847072
K1	7.78797409604	2.25206706607	-1.13479695918
PQL6_4	2.26752738005	-0.189864709378	0.381335037964
PQK62_10	0.323052540146	-0.189755640062	0.38120211107
Girder_3	0.702892639178	0.319412565205	-0.447178894311
PQK36_12	3.20040083321	-0.318762199147	-0.259652466376
K14	1.09622552862	4.38633890796	0.606241601244
D	2.39321705492	-0.275305008546	-0.464725311249
Instrument_0	1.91690380964	-1.48268131785	0.0652258235244
H	4.15302488797	0.285175003526	-0.462753920884
K9	-3.27921678143	-2.25688772155	0.610643835006
Instrument_1	1.98988737638	1.49597687563	0.0759045773202
Girder_16	3.20057961123	-0.318636541027	-0.445835287624
PQK36_5	3.57993417471	-0.318859673371	0.260048809909
PQL6_9	1.60772688193	0.190064295279	0.381354678589
K10	-3.30997688778	-0.00682681074446	-1.10896552403
Girder_14	2.73278604765	-0.318690180808	-0.259302613088
PQL6_3	2.26737979259	0.190070313457	0.381177664417
K6	1.17060453225	-4.44572451903	0.594408681257
K21	1.47523241015	0.0307423119688	-1.33945000864
L	1.50649536394	0.295002079579	-0.464929443643
PQK36_6	3.58047805089	-0.318552758622	-0.259100212829
K12	-3.33678969535	2.21094456656	-1.33907786315
Girder_12	2.26752996458	-0.318992994358	-0.449027600563
PQK62_6	0.702955739288	-0.318551185943	-0.259396217943
PQK62_5	0.703848160393	-0.318611117339	0.259991538819
PQK62_8	0.323857392749	0.319671620493	0.26065137705
K23	4.05810760618	0.00117859999009	-1.34311344552
Girder_2	0.323247622066	-0.319002417237	-0.394496713651
K17	3.41703785764	-4.44687297581	0.581454841403
Girder_7	1.60703304857	0.319545416147	-0.448654012155
PQL6_10	1.60771889636	-0.190037625982	0.381461790858
Girder_13	2.73501257536	0.319279532241	-0.259787725612
K13	-1.15313660709	4.38432866302	-1.13572715715
Girder_1	0.323257226143	0.31890472207	-0.447280597144
Girder_4	0.702612618419	-0.31843603161	-0.4494163446
PQK36_Aus	3.14030838183	9.29848672084e-05	0.000136046577638
PQK36_Ein	3.64031345788	0.000240025813926	0.000617631422742
PQK36_Oben	3.39007015696	0.000143890779015	0.250379252076
PQK36_Mitte	3.3903109939	0.000166465289569	0.000376773086038
PQL6_Aus	1.68688564571	0.000351511946917	0.000782144151821
PQL6_Ein	2.18688996447	0.000371982842307	0.000635428769687
PQL6_Oben	1.93696114914	0.000342522765231	0.250711104679
PQL6_Mitte	1.93688780972	0.000361830952241	0.000708850569712
PQK62_Aus	0.263484848425	0.000236017654635	0.00016488057556
PQK62_Ein	0.763484218543	0.000475105227692	0.000286411100159
PQK62_Oben	0.5134237702	0.000409141532365	0.250225257273
PQK62_Mitte	0.513484537111	0.000355627935912	0.000225629768011
Ori_Instrument_0	-0.00180985173372	-0.00216504687044	-0.349997375681
Ori_Instrument_1	-0.00198234553839	-0.00168835107302	-0.146246363445
